source_record_id,substation_name,source_file,period_start,period_end,observation_count_valid,invalid_or_missing_rows,negative_rows,reported_units,reported_mean_mw,reported_p95_mw,reported_p99_mw,reported_peak_mw,reported_mean_mva,reported_p95_mva,reported_p99_mva,reported_peak_mva,possible_scale_or_meter_anomaly,source_scale_interpretation,interpretation_factor,interpreted_mean_mw,interpreted_p95_mw,interpreted_p99_mw,interpreted_peak_mw,interpreted_mean_mva,interpreted_p95_mva,interpreted_p99_mva,interpreted_peak_mva,interpretation_note
ergon 20252026/Richmond_EECL_20252026.csv,Richmond,ergon 20252026/Richmond_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,949.921071,1765.827,2364.5256,3468.24,1341.210809,2128.829,2671.0197,3642.63,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.949921,1.765827,2.364526,3.46824,1.341211,2.128829,2.67102,3.64263,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Rockhampton Glenmore_EECL_20252026.csv,Rockhampton Glenmore,ergon 20252026/Rockhampton Glenmore_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,8721.961078,13682.932,16328.7765,20612.49,8943.981584,14025.0,16668.1266,21090.57,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.721961,13.682932,16.328777,20.61249,8.943982,14.025,16.668127,21.09057,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Rockhampton South_EECL_20252026.csv,Rockhampton South,ergon 20252026/Rockhampton South_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,4959.657534,8500.0,9916.2,12580.0,5098.84792,8973.056,10472.8288,13176.6,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.959658,8.5,9.9162,12.58,5.098848,8.973056,10.472829,13.1766,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Rocky Street_EECL_20252026.csv,Rocky Street,ergon 20252026/Rocky Street_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,800,MW/MVA,7987.447728,14954.582,17901.9036,24424.44,8621.960037,14998.3265,17968.9283,24535.03,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,7.987448,14.954582,17.901904,24.42444,8.62196,14.998326,17.968928,24.53503,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Rolleston_EECL_20252026.csv,Rolleston,ergon 20252026/Rolleston_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,3377.184168,5097.2575,6063.1202,7339.61,3535.877263,5122.9605,6069.3461,7343.11,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.377184,5.097257,6.06312,7.33961,3.535877,5.12296,6.069346,7.34311,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Rollingstone_EECL_20252026.csv,Rollingstone,ergon 20252026/Rollingstone_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3238,MW/MVA,472.37089,1118.0,1306.0,1588.0,609.551338,1118.0355,1307.3484,1592.53,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.472371,1.118,1.306,1.588,0.609551,1.118035,1.307348,1.59253,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Roma East_EECL_20252026.csv,Roma East,ergon 20252026/Roma East_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,7,MW/MVA,3752.838462,6696.5645,8374.5883,11217.74,3845.563874,6822.185,8637.3669,15222.12,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.752838,6.696565,8.374588,11.21774,3.845564,6.822185,8.637367,15.22212,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Roma West_EECL_20252026.csv,Roma West,ergon 20252026/Roma West_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3,MW/MVA,1960.252713,3343.2395,4091.9992,5494.49,1989.076954,3374.992,4124.9422,5511.28,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.960253,3.343239,4.091999,5.49449,1.989077,3.374992,4.124942,5.51128,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Roo Works_EECL_20252026.csv,Roo Works,ergon 20252026/Roo Works_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2727,MW/MVA,208.26997,528.787,742.1321,1279.59,259.650538,543.8505,769.4553,1282.51,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.20827,0.528787,0.742132,1.27959,0.259651,0.543851,0.769455,1.28251,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Rosella_EECL_20252026.csv,Rosella,ergon 20252026/Rosella_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,6486,MW/MVA,774.111872,4257.2725,5006.77,6296.71,2988.426234,4456.479,5188.8264,6554.31,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.774112,4.257272,5.00677,6.29671,2.988426,4.456479,5.188826,6.55431,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Ross Plains_EECL_20252026.csv,Ross Plains,ergon 20252026/Ross Plains_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,59,MW/MVA,5999.900284,9825.099,11271.5342,14552.22,6112.324356,9849.687,11287.5904,14602.69,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.9999,9.825099,11.271534,14.55222,6.112324,9.849687,11.28759,14.60269,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Sarina_EECL_20252026.csv,Sarina,ergon 20252026/Sarina_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,771,MW/MVA,5440.322274,10299.891,12080.8858,13890.52,5982.899298,10682.5545,12500.5145,14296.72,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.440322,10.299891,12.080886,13.89052,5.982899,10.682554,12.500515,14.29672,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Saunders_EECL_20252026.csv,Saunders,ergon 20252026/Saunders_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,260,MW/MVA,603.819839,1040.025,1186.1286,1715.58,637.892107,1071.7735,1218.4099,1717.81,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.60382,1.040025,1.186129,1.71558,0.637892,1.071773,1.21841,1.71781,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Shutehaven_EECL_20252026.csv,Shutehaven,ergon 20252026/Shutehaven_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,5216.831618,8219.822,8962.6316,9910.22,5385.892552,8223.1175,8963.0299,9916.94,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.216832,8.219822,8.962632,9.91022,5.385893,8.223117,8.96303,9.91694,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Skid B (Cawdor)_EECL_20252026.csv,Skid B (Cawdor),ergon 20252026/Skid B (Cawdor)_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,4234,MW/MVA,1235.16088,4184.5365,5400.8647,9911.86,2177.051554,4241.8885,5410.8133,9923.44,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.235161,4.184537,5.400865,9.91186,2.177052,4.241888,5.410813,9.92344,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Skid D (Landing Road)_EECL_20252026.csv,Skid D (Landing Road),ergon 20252026/Skid D (Landing Road)_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1834.528458,2215.33,2341.8439,3003.35,2070.512096,2513.671,2691.4053,3257.13,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.834528,2.21533,2.341844,3.00335,2.070512,2.513671,2.691405,3.25713,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Skid E (Chinchilla)_EECL_20252026.csv,Skid E (Chinchilla),ergon 20252026/Skid E (Chinchilla)_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,379,MW/MVA,1408.350135,2742.9145,3374.7839,4806.32,1436.945768,2758.1825,3410.012,4860.08,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.40835,2.742914,3.374784,4.80632,1.436946,2.758182,3.410012,4.86008,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Skid K (Charlton)_EECL_20252026.csv,Skid K (Charlton),ergon 20252026/Skid K (Charlton)_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,512,MW/MVA,2345.177397,4236.0,5206.86,6912.0,2488.102832,4265.8615,5237.6284,6987.44,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.345177,4.236,5.20686,6.912,2.488103,4.265861,5.237628,6.98744,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/South Blackwater_EECL_20252026.csv,South Blackwater,ergon 20252026/South Blackwater_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,118.614751,211.692,261.4372,349.14,183.213914,253.9795,310.1524,601.53,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.118615,0.211692,0.261437,0.34914,0.183214,0.253979,0.310152,0.60153,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/South Bundaberg_EECL_20252026.csv,South Bundaberg,ergon 20252026/South Bundaberg_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,947,MW/MVA,5730.065592,10237.657,11828.962,14118.9,5995.371607,10284.9055,11842.7577,14119.56,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.730066,10.237657,11.828962,14.1189,5.995372,10.284905,11.842758,14.11956,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/South Kolan_EECL_20252026.csv,South Kolan,ergon 20252026/South Kolan_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2687,MW/MVA,1730.828166,3856.0,4558.48,5996.0,2121.80737,3874.453,4593.4964,6080.8,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.730828,3.856,4.55848,5.996,2.121807,3.874453,4.593496,6.0808,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/South Mackay_EECL_20252026.csv,South Mackay,ergon 20252026/South Mackay_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,14,MW/MVA,8610.413218,13956.356,15750.3412,19849.98,8956.08403,14875.714,16549.9602,20677.06,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.610413,13.956356,15.750341,19.84998,8.956084,14.875714,16.54996,20.67706,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/South Toowoomba_EECL_20252026.csv,South Toowoomba,ergon 20252026/South Toowoomba_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3,MW/MVA,8536.664896,13926.847,15874.1679,20226.24,8644.145648,13956.0485,15910.2252,20241.23,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.536665,13.926847,15.874168,20.22624,8.644146,13.956049,15.910225,20.24123,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/St. George Town_EECL_20252026.csv,St. George Town,ergon 20252026/St. George Town_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,184,MW/MVA,1854.173865,3384.619,4251.6033,5736.31,1927.148434,3427.549,4308.0441,5853.2,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.854174,3.384619,4.251603,5.73631,1.927148,3.427549,4.308044,5.8532,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/St. George_EECL_20252026.csv,St. George,ergon 20252026/St. George_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,54,MW/MVA,6282.666553,10238.0,11738.58,13916.0,6430.492077,10391.745,11960.5541,13937.29,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,6.282667,10.238,11.73858,13.916,6.430492,10.391745,11.960554,13.93729,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Stamford_EECL_20252026.csv,Stamford,ergon 20252026/Stamford_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2,MW/MVA,112.380561,156.0,189.2429,252.64,118.94199,169.39,198.9858,335.84,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.112381,0.156,0.189243,0.25264,0.118942,0.16939,0.198986,0.33584,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Stanthorpe Town_EECL_20252026.csv,Stanthorpe Town,ergon 20252026/Stanthorpe Town_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1675,MW/MVA,4681.476537,9205.0675,10629.8671,12692.81,5172.021403,9235.1805,10645.5243,12717.62,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.681477,9.205068,10.629867,12.69281,5.172021,9.23518,10.645524,12.71762,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Stuart_EECL_20252026.csv,Stuart,ergon 20252026/Stuart_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,14622.168113,21121.693,22668.6082,24708.04,16426.583235,24061.1925,25264.9858,27167.59,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,14.622168,21.121693,22.668608,24.70804,16.426583,24.061192,25.264986,27.16759,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Tanby_EECL_20252026.csv,Tanby,ergon 20252026/Tanby_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3157,MW/MVA,3686.276275,8633.833,10533.848,13930.84,4709.695749,8796.4705,10602.9507,13934.74,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.686276,8.633833,10.533848,13.93084,4.709696,8.79647,10.602951,13.93474,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Tara_EECL_20252026.csv,Tara,ergon 20252026/Tara_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,146,MW/MVA,575.46226,1016.135,1249.8611,1693.75,588.603404,1020.4505,1253.4043,1698.73,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.575462,1.016135,1.249861,1.69375,0.588603,1.020451,1.253404,1.69873,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Theodore_EECL_20252026.csv,Theodore,ergon 20252026/Theodore_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,8470.355834,10370.277,11273.4356,13197.38,8528.58627,10385.6145,11283.55,13197.4,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.470356,10.370277,11.273436,13.19738,8.528586,10.385615,11.28355,13.1974,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Tieri_EECL_20252026.csv,Tieri,ergon 20252026/Tieri_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,897.752433,1503.209,1862.9166,2340.44,899.425979,1506.072,1864.9417,2340.99,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.897752,1.503209,1.862917,2.34044,0.899426,1.506072,1.864942,2.34099,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Toowoomba Central_EECL_20252026.csv,Toowoomba Central,ergon 20252026/Toowoomba Central_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,9165.038813,15164.3,17482.48,22414.0,9204.613274,15235.721,17610.7032,22510.3,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,9.165039,15.1643,17.48248,22.414,9.204613,15.235721,17.610703,22.5103,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Torquay_EECL_20252026.csv,Torquay,ergon 20252026/Torquay_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2915,MW/MVA,9785.814726,21730.1,25477.62,31270.0,11549.891058,21753.712,25498.5925,31272.1,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,9.785815,21.7301,25.47762,31.27,11.549891,21.753712,25.498593,31.2721,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Torrington_EECL_20252026.csv,Torrington,ergon 20252026/Torrington_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,596,MW/MVA,8887.238084,16345.0345,19290.9427,26615.94,9287.818107,16386.85,19332.5094,26626.4,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.887238,16.345035,19.290943,26.61594,9.287818,16.38685,19.332509,26.6264,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Townsville Port_EECL_20252026.csv,Townsville Port,ergon 20252026/Townsville Port_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,5719.077654,8148.898,9035.9182,10061.32,5856.937486,8220.0035,9125.6579,10181.77,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.719078,8.148898,9.035918,10.06132,5.856937,8.220003,9.125658,10.18177,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Tuan_EECL_20252026.csv,Tuan,ergon 20252026/Tuan_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,4218.302226,6582.914,6996.4142,7630.14,4886.296657,7548.94,7997.7462,8669.09,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.218302,6.582914,6.996414,7.63014,4.886297,7.54894,7.997746,8.66909,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Tully_EECL_20252026.csv,Tully,ergon 20252026/Tully_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,6501,MW/MVA,2489.665781,9515.546,11462.4606,13627.3,6058.392091,9727.4645,11539.0137,13641.92,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.489666,9.515546,11.462461,13.6273,6.058392,9.727464,11.539014,13.64192,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Vermont_EECL_20252026.csv,Vermont,ergon 20252026/Vermont_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,8165.838847,9730.5825,9994.7749,10457.74,9568.719316,11904.636,12239.5718,12660.66,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.165839,9.730582,9.994775,10.45774,9.568719,11.904636,12.239572,12.66066,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Waggamba 132-33kV_EECL_20252026.csv,Waggamba 132-33kV,ergon 20252026/Waggamba 132-33kV_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,2359.781952,4313.61,5329.802,6964.2,2606.281016,4431.1785,5366.2324,6968.4,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.359782,4.31361,5.329802,6.9642,2.606281,4.431178,5.366232,6.9684,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Waggamba 132-66kV_EECL_20252026.csv,Waggamba 132-66kV,ergon 20252026/Waggamba 132-66kV_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1033,MW/MVA,5944.576724,13038.42,14682.544,18105.4,6274.772113,13085.147,14725.6275,18155.62,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.944577,13.03842,14.682544,18.1054,6.274772,13.085147,14.725628,18.15562,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Wallaville_EECL_20252026.csv,Wallaville,ergon 20252026/Wallaville_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,260,MW/MVA,2710.451153,4741.284,6022.8812,7620.88,2816.954747,4825.1235,6130.5439,7772.11,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.710451,4.741284,6.022881,7.62088,2.816955,4.825124,6.130544,7.77211,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Wandoan_EECL_20252026.csv,Wandoan,ergon 20252026/Wandoan_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1620.442887,2803.7715,3509.4957,4986.66,1847.25673,2942.6,3953.5647,13988.51,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.620443,2.803771,3.509496,4.98666,1.847257,2.9426,3.953565,13.98851,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Warwick East_EECL_20252026.csv,Warwick East,ergon 20252026/Warwick East_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,36,MW/MVA,8415.495776,13974.0,16011.72,19298.0,8476.549313,14037.0635,16044.6711,19373.97,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.415496,13.974,16.01172,19.298,8.476549,14.037063,16.044671,19.37397,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/West Bundaberg_EECL_20252026.csv,West Bundaberg,ergon 20252026/West Bundaberg_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,38,MW/MVA,12520.919981,20511.2355,24313.74,31252.91,12681.886558,20677.447,24386.8916,31252.95,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,12.52092,20.511236,24.31374,31.25291,12.681887,20.677447,24.386892,31.25295,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/West Dalby_EECL_20252026.csv,West Dalby,ergon 20252026/West Dalby_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1797.282824,3148.892,3916.7317,5447.22,1858.281022,3178.3455,3969.5272,5627.97,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.797283,3.148892,3.916732,5.44722,1.858281,3.178345,3.969527,5.62797,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/West Mackay_EECL_20252026.csv,West Mackay,ergon 20252026/West Mackay_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,8447.800315,12900.198,14673.0772,20657.22,8516.503217,12959.744,14715.8062,20896.24,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.4478,12.900198,14.673077,20.65722,8.516503,12.959744,14.715806,20.89624,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/West Toowoomba_EECL_20252026.csv,West Toowoomba,ergon 20252026/West Toowoomba_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,104,MW/MVA,5288.934241,13975.1965,16451.9392,20271.8,5352.104932,13989.0525,16467.4993,20310.82,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,5.288934,13.975196,16.451939,20.2718,5.352105,13.989052,16.467499,20.31082,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/West Warwick_EECL_20252026.csv,West Warwick,ergon 20252026/West Warwick_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,350,MW/MVA,4771.755115,8653.1925,10083.4063,11712.78,5097.19557,8776.8,10150.012,11749.6,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.771755,8.653192,10.083406,11.71278,5.097196,8.7768,10.150012,11.7496,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Winton_EECL_20252026.csv,Winton,ergon 20252026/Winton_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,11,MW/MVA,1124.099925,2020.0,2554.0,3168.0,1207.151968,2041.0775,2562.1754,3168.91,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.1241,2.02,2.554,3.168,1.207152,2.041077,2.562175,3.16891,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Wirralie_EECL_20252026.csv,Wirralie,ergon 20252026/Wirralie_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,155.000152,214.6525,246.8506,389.65,280.53156,304.051,328.3244,443.79,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.155,0.214652,0.246851,0.38965,0.280532,0.304051,0.328324,0.44379,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
